,Concurso,1ª Dezena,2ª Dezena,3ª Dezena,4ª Dezena,5ª Dezena,6ª Dezena,Ganhadores_Sena,Rateio_Sena
1513,1387.0,43.0,27.0,18.0,52.0,50.0,32.0,0.0,0.0
1514,1388.0,54.0,31.0,50.0,43.0,29.0,22.0,0.0,0.0
1515,1389.0,1.0,44.0,39.0,16.0,57.0,28.0,1.0,13488668.85
1516,1390.0,29.0,27.0,19.0,4.0,28.0,31.0,2.0,6920519.93
1517,,,,,,,,,
1518,1391.0,19.0,7.0,12.0,34.0,53.0,40.0,0.0,0.0
1519,1392.0,43.0,8.0,2.0,28.0,33.0,12.0,0.0,0.0
1520,1393.0,44.0,28.0,18.0,24.0,4.0,39.0,1.0,8139697.37
1521,1394.0,11.0,35.0,16.0,46.0,24.0,50.0,0.0,0.0
1522,1395.0,5.0,44.0,11.0,19.0,17.0,48.0,0.0,0.0
1523,1396.0,52.0,48.0,54.0,58.0,55.0,29.0,0.0,0.0
1524,1397.0,15.0,56.0,3.0,27.0,4.0,7.0,0.0,0.0
1525,1398.0,42.0,51.0,14.0,40.0,32.0,33.0,0.0,0.0
1526,1399.0,39.0,43.0,60.0,57.0,34.0,56.0,2.0,19136470.53
1527,,,,,,,,,
1528,1400.0,34.0,26.0,9.0,43.0,54.0,53.0,0.0,0.0
1529,1401.0,12.0,11.0,54.0,33.0,48.0,25.0,1.0,25157779.26
1530,1402.0,38.0,10.0,27.0,2.0,21.0,9.0,0.0,0.0
1531,1403.0,16.0,39.0,13.0,26.0,42.0,20.0,0.0,0.0
1532,1404.0,7.0,32.0,31.0,51.0,27.0,8.0,0.0,0.0
1533,1405.0,14.0,17.0,32.0,37.0,39.0,3.0,1.0,27622910.73
1534,1406.0,7.0,10.0,38.0,17.0,24.0,57.0,0.0,0.0
1535,1407.0,53.0,42.0,31.0,43.0,29.0,18.0,0.0,0.0
1536,1408.0,43.0,39.0,20.0,19.0,24.0,4.0,0.0,0.0
1537,1409.0,50.0,6.0,47.0,58.0,26.0,19.0,0.0,0.0
1538,1410.0,54.0,29.0,18.0,42.0,40.0,50.0,0.0,0.0
1539,1411.0,32.0,44.0,12.0,8.0,48.0,46.0,2.0,21505646.36
1540,,,,,,,,,
1541,1412.0,6.0,8.0,37.0,24.0,45.0,41.0,1.0,3288513.09
1542,1413.0,54.0,33.0,13.0,55.0,45.0,15.0,0.0,0.0
1543,1414.0,44.0,49.0,57.0,37.0,21.0,46.0,0.0,0.0
1544,1415.0,51.0,49.0,46.0,40.0,36.0,26.0,0.0,0.0
1545,1416.0,49.0,3.0,19.0,35.0,22.0,24.0,2.0,14192091.49
1546,,,,,,,,,
1547,1417.0,12.0,56.0,5.0,52.0,45.0,59.0,4.0,773932.3
1548,,,,,,,,,
1549,,,,,,,,,
1550,,,,,,,,,
1551,1418.0,7.0,8.0,10.0,27.0,12.0,56.0,0.0,0.0
1552,1419.0,52.0,21.0,48.0,58.0,30.0,17.0,0.0,0.0
1553,1420.0,45.0,16.0,18.0,11.0,36.0,2.0,0.0,0.0
1554,1421.0,31.0,39.0,59.0,19.0,53.0,44.0,1.0,27700609.77
1555,1422.0,17.0,44.0,2.0,5.0,13.0,39.0,1.0,2662243.82
1556,1423.0,43.0,8.0,21.0,27.0,3.0,25.0,3.0,729819.96
1557,,,,,,,,,
1558,,,,,,,,,
1559,1424.0,60.0,38.0,29.0,3.0,7.0,15.0,0.0,0.0
1560,1425.0,7.0,29.0,50.0,16.0,38.0,36.0,1.0,17534538.97
1561,1426.0,24.0,44.0,6.0,15.0,18.0,30.0,0.0,0.0
1562,1427.0,47.0,44.0,53.0,56.0,8.0,39.0,0.0,0.0
1563,1428.0,15.0,55.0,37.0,34.0,19.0,7.0,1.0,8826040.59
1564,1429.0,9.0,22.0,60.0,48.0,12.0,39.0,0.0,0.0
1565,1430.0,19.0,2.0,30.0,46.0,22.0,52.0,0.0,0.0
1566,1431.0,33.0,54.0,40.0,5.0,9.0,13.0,0.0,0.0
1567,1432.0,16.0,24.0,25.0,45.0,59.0,42.0,0.0,0.0
1568,1433.0,14.0,46.0,40.0,13.0,4.0,52.0,1.0,33905517.49
1569,1434.0,3.0,34.0,58.0,22.0,18.0,55.0,2.0,1352380.47
1570,,,,,,,,,
1571,1435.0,45.0,47.0,50.0,52.0,15.0,4.0,0.0,0.0
1572,1436.0,1.0,23.0,13.0,30.0,24.0,57.0,0.0,0.0
1573,1437.0,48.0,37.0,26.0,22.0,38.0,23.0,0.0,0.0
1574,1438.0,49.0,7.0,33.0,31.0,36.0,14.0,2.0,19240377.33
1575,,,,,,,,,
1576,1439.0,35.0,55.0,2.0,43.0,34.0,42.0,0.0,0.0
1577,1440.0,6.0,28.0,56.0,2.0,36.0,51.0,1.0,24405605.1
1578,1441.0,56.0,29.0,53.0,36.0,38.0,17.0,0.0,0.0
1579,1442.0,12.0,20.0,13.0,49.0,34.0,30.0,0.0,0.0
1580,1443.0,52.0,32.0,12.0,54.0,20.0,48.0,0.0,0.0
1581,1444.0,2.0,5.0,55.0,28.0,27.0,48.0,0.0,0.0
1582,1445.0,41.0,32.0,19.0,58.0,5.0,49.0,1.0,33883410.57
1583,1446.0,13.0,32.0,6.0,51.0,40.0,24.0,1.0,2639040.77
1584,1447.0,1.0,41.0,28.0,33.0,39.0,19.0,0.0,0.0
1585,1448.0,25.0,29.0,36.0,1.0,56.0,60.0,0.0,0.0
1586,1449.0,2.0,18.0,30.0,56.0,52.0,6.0,0.0,0.0
1587,1450.0,27.0,45.0,44.0,26.0,38.0,31.0,0.0,0.0
1588,1451.0,57.0,10.0,33.0,2.0,11.0,52.0,0.0,0.0
1589,1452.0,50.0,57.0,58.0,28.0,2.0,14.0,0.0,0.0
1590,1453.0,47.0,32.0,25.0,57.0,6.0,13.0,0.0,0.0
1591,1454.0,27.0,52.0,41.0,29.0,4.0,48.0,0.0,0.0
1592,1455.0,33.0,14.0,52.0,36.0,32.0,41.0,3.0,81594699.72
1593,,,,,,,,,
1594,,,,,,,,,
1595,1456.0,36.0,6.0,40.0,14.0,8.0,26.0,0.0,0.0
1596,1457.0,34.0,16.0,46.0,15.0,42.0,59.0,0.0,0.0
1597,1458.0,2.0,16.0,4.0,44.0,33.0,51.0,0.0,0.0
1598,1459.0,2.0,6.0,35.0,30.0,52.0,34.0,1.0,13246202.09
1599,1460.0,50.0,52.0,14.0,4.0,27.0,38.0,0.0,0.0
1600,1461.0,44.0,31.0,49.0,54.0,36.0,47.0,0.0,0.0
1601,1462.0,5.0,9.0,25.0,40.0,38.0,27.0,1.0,22470803.48
1602,1463.0,40.0,22.0,13.0,29.0,48.0,28.0,0.0,0.0
1603,1464.0,59.0,2.0,54.0,32.0,24.0,50.0,0.0,0.0
1604,1465.0,11.0,6.0,53.0,44.0,16.0,26.0,0.0,0.0
1605,1466.0,4.0,13.0,51.0,37.0,6.0,34.0,1.0,29873254.83
1606,1467.0,41.0,53.0,26.0,23.0,52.0,24.0,1.0,3097080.96
1607,1468.0,2.0,20.0,37.0,19.0,1.0,10.0,1.0,1542491.77
1608,1469.0,4.0,56.0,54.0,13.0,35.0,58.0,0.0,0.0
1609,1470.0,2.0,34.0,51.0,36.0,38.0,55.0,2.0,9438162.39
1610,,,,,,,,,
1611,1471.0,58.0,33.0,36.0,40.0,25.0,10.0,0.0,0.0
1612,1472.0,12.0,23.0,25.0,18.0,45.0,50.0,0.0,0.0
1613,1473.0,60.0,12.0,57.0,58.0,33.0,2.0,0.0,0.0
1614,1474.0,2.0,43.0,11.0,1.0,3.0,28.0,1.0,14742572.93
1615,1475.0,13.0,12.0,51.0,37.0,48.0,44.0,1.0,16179244.6
1616,1476.0,26.0,10.0,4.0,37.0,47.0,57.0,0.0,0.0
1617,1477.0,50.0,59.0,56.0,46.0,3.0,4.0,0.0,0.0
1618,1478.0,10.0,40.0,27.0,47.0,55.0,37.0,0.0,0.0
1619,1479.0,57.0,21.0,54.0,48.0,50.0,60.0,0.0,0.0
1620,1480.0,9.0,14.0,26.0,36.0,52.0,21.0,1.0,31618202.79
1621,1481.0,40.0,27.0,55.0,17.0,28.0,44.0,0.0,0.0
1622,1482.0,11.0,9.0,6.0,34.0,41.0,53.0,0.0,0.0
1623,1483.0,55.0,53.0,1.0,35.0,56.0,39.0,0.0,0.0
1624,1484.0,49.0,29.0,17.0,53.0,20.0,24.0,0.0,0.0
1625,1485.0,30.0,59.0,27.0,36.0,4.0,54.0,0.0,0.0
1626,1486.0,10.0,1.0,34.0,54.0,6.0,40.0,1.0,37137524.71
1627,1487.0,4.0,17.0,23.0,28.0,9.0,53.0,0.0,0.0
1628,1488.0,4.0,51.0,45.0,22.0,38.0,25.0,1.0,6092267.98
1629,1489.0,48.0,15.0,24.0,28.0,1.0,26.0,1.0,2867241.35
1630,1490.0,31.0,32.0,43.0,3.0,52.0,1.0,0.0,0.0
1631,1491.0,56.0,6.0,45.0,60.0,26.0,50.0,0.0,0.0
1632,1492.0,48.0,44.0,46.0,4.0,18.0,9.0,1.0,26460707.33
1633,1493.0,30.0,24.0,12.0,49.0,7.0,27.0,2.0,1471764.39
1634,,,,,,,,,
1635,1494.0,50.0,28.0,35.0,24.0,2.0,14.0,0.0,0.0
1636,1495.0,13.0,49.0,4.0,44.0,14.0,57.0,0.0,0.0
1637,1496.0,28.0,18.0,41.0,54.0,14.0,47.0,0.0,0.0
1638,1497.0,58.0,7.0,27.0,45.0,4.0,5.0,0.0,0.0
1639,1498.0,11.0,46.0,27.0,49.0,6.0,40.0,0.0,0.0
1640,1499.0,26.0,37.0,8.0,22.0,54.0,33.0,1.0,43036617.07
1641,1500.0,57.0,43.0,18.0,59.0,10.0,31.0,1.0,22610179.37
1642,1501.0,13.0,37.0,54.0,7.0,29.0,1.0,1.0,3144718.24
1643,1502.0,6.0,43.0,22.0,52.0,57.0,51.0,0.0,0.0
1644,1503.0,36.0,22.0,42.0,3.0,16.0,4.0,0.0,0.0
1645,1504.0,41.0,2.0,42.0,30.0,12.0,10.0,0.0,0.0
1646,1505.0,32.0,1.0,6.0,9.0,16.0,2.0,0.0,0.0
1647,1506.0,49.0,34.0,42.0,18.0,3.0,14.0,0.0,0.0
1648,1507.0,46.0,24.0,51.0,50.0,56.0,52.0,0.0,0.0
1649,1508.0,58.0,39.0,18.0,17.0,35.0,30.0,2.0,21168975.92
1650,,,,,,,,,
1651,1509.0,27.0,51.0,1.0,46.0,59.0,6.0,0.0,0.0
1652,1510.0,1.0,8.0,44.0,17.0,46.0,53.0,1.0,22933056.04
1653,1511.0,8.0,29.0,31.0,4.0,17.0,45.0,0.0,0.0
1654,1512.0,35.0,11.0,28.0,46.0,42.0,58.0,0.0,0.0
1655,1513.0,31.0,57.0,17.0,56.0,28.0,58.0,0.0,0.0
1656,1514.0,23.0,16.0,17.0,59.0,42.0,60.0,1.0,14061405.08
1657,1515.0,59.0,49.0,13.0,18.0,4.0,14.0,1.0,15200594.63
1658,1516.0,34.0,60.0,18.0,45.0,4.0,20.0,1.0,2581185.45
1659,1517.0,45.0,38.0,52.0,17.0,7.0,56.0,0.0,0.0
1660,1518.0,28.0,8.0,55.0,41.0,48.0,9.0,0.0,0.0
1661,1519.0,6.0,23.0,56.0,15.0,5.0,59.0,0.0,0.0
1662,1520.0,36.0,46.0,48.0,31.0,7.0,35.0,0.0,0.0
1663,1521.0,18.0,30.0,14.0,11.0,33.0,39.0,1.0,25313774.0
1664,1522.0,33.0,5.0,23.0,32.0,8.0,56.0,0.0,0.0
1665,1523.0,25.0,39.0,44.0,41.0,31.0,22.0,0.0,0.0
1666,1524.0,40.0,53.0,12.0,46.0,2.0,52.0,0.0,0.0
1667,1525.0,30.0,46.0,35.0,54.0,26.0,2.0,0.0,0.0
1668,1526.0,51.0,47.0,28.0,10.0,59.0,16.0,1.0,31746274.15
1669,1527.0,32.0,44.0,42.0,48.0,16.0,36.0,0.0,0.0
1670,1528.0,4.0,13.0,58.0,36.0,19.0,15.0,0.0,0.0
1671,1529.0,35.0,17.0,15.0,34.0,49.0,11.0,1.0,8144582.4
1672,1530.0,53.0,10.0,28.0,16.0,48.0,33.0,2.0,7800140.92
1673,,,,,,,,,
1674,1531.0,24.0,41.0,12.0,42.0,44.0,13.0,0.0,0.0
1675,1532.0,42.0,2.0,11.0,23.0,31.0,44.0,3.0,1934416.36
1676,,,,,,,,,
1677,,,,,,,,,
1678,1533.0,29.0,21.0,47.0,57.0,13.0,34.0,0.0,0.0
1679,1534.0,28.0,12.0,34.0,29.0,1.0,48.0,1.0,5734618.57
1680,1535.0,55.0,25.0,9.0,8.0,54.0,41.0,0.0,0.0
1681,1536.0,18.0,32.0,29.0,13.0,50.0,58.0,0.0,0.0
1682,1537.0,6.0,56.0,33.0,50.0,51.0,10.0,1.0,23232379.04
1683,1538.0,35.0,52.0,27.0,53.0,57.0,23.0,1.0,2163459.28
1684,1539.0,10.0,49.0,8.0,58.0,20.0,26.0,0.0,0.0
1685,1540.0,54.0,47.0,27.0,17.0,3.0,32.0,0.0,0.0
1686,1541.0,37.0,5.0,24.0,44.0,49.0,58.0,0.0,0.0
1687,1542.0,7.0,12.0,57.0,11.0,30.0,39.0,0.0,0.0
1688,1543.0,30.0,7.0,23.0,20.0,15.0,41.0,0.0,0.0
1689,1544.0,30.0,50.0,45.0,2.0,35.0,21.0,0.0,0.0
1690,1545.0,6.0,48.0,11.0,45.0,4.0,24.0,1.0,80499108.16
1691,1546.0,38.0,44.0,17.0,60.0,4.0,53.0,0.0,0.0
1692,1547.0,28.0,21.0,9.0,10.0,2.0,18.0,1.0,6867422.89
1693,1548.0,44.0,41.0,42.0,54.0,47.0,19.0,0.0,0.0
1694,1549.0,32.0,53.0,16.0,20.0,12.0,10.0,1.0,5772796.8
1695,1550.0,21.0,56.0,36.0,9.0,13.0,27.0,1.0,23634735.21
1696,1551.0,2.0,23.0,38.0,15.0,21.0,19.0,1.0,2820316.51
1697,1552.0,7.0,18.0,26.0,46.0,39.0,24.0,0.0,0.0
1698,1553.0,29.0,21.0,20.0,46.0,22.0,60.0,0.0,0.0
1699,1554.0,30.0,52.0,50.0,49.0,53.0,32.0,0.0,0.0
1700,1555.0,5.0,52.0,59.0,2.0,33.0,23.0,0.0,0.0
1701,1556.0,7.0,52.0,11.0,10.0,1.0,4.0,0.0,0.0
1702,1557.0,46.0,18.0,16.0,45.0,31.0,4.0,0.0,0.0
1703,1558.0,31.0,42.0,15.0,7.0,17.0,54.0,0.0,0.0
1704,1559.0,37.0,58.0,12.0,29.0,8.0,16.0,1.0,51491466.0
1705,1560.0,30.0,47.0,53.0,38.0,20.0,36.0,4.0,56169465.02
1706,,,,,,,,,
1707,,,,,,,,,
1708,,,,,,,,,
1709,1561.0,28.0,26.0,54.0,55.0,23.0,60.0,0.0,0.0
1710,1562.0,12.0,10.0,51.0,37.0,23.0,47.0,0.0,0.0
1711,1563.0,43.0,36.0,1.0,20.0,13.0,6.0,1.0,6872625.83
1712,1564.0,54.0,44.0,38.0,25.0,46.0,53.0,1.0,3219906.28
1713,1565.0,43.0,41.0,37.0,51.0,18.0,39.0,0.0,0.0
1714,1566.0,11.0,32.0,60.0,5.0,6.0,36.0,1.0,14791263.61
1715,1567.0,53.0,38.0,30.0,2.0,15.0,48.0,0.0,0.0
1716,1568.0,28.0,58.0,19.0,24.0,42.0,25.0,0.0,0.0
1717,1569.0,42.0,15.0,18.0,31.0,5.0,53.0,0.0,0.0
1718,1570.0,18.0,46.0,42.0,15.0,56.0,24.0,0.0,0.0
1719,1571.0,46.0,60.0,55.0,32.0,3.0,29.0,0.0,0.0
1720,1572.0,46.0,42.0,27.0,45.0,20.0,47.0,0.0,0.0
1721,1573.0,7.0,16.0,36.0,35.0,38.0,21.0,0.0,0.0
1722,1574.0,6.0,28.0,33.0,48.0,46.0,27.0,0.0,0.0
1723,1575.0,1.0,5.0,4.0,45.0,14.0,56.0,1.0,111503902.49
1724,1576.0,26.0,30.0,21.0,15.0,13.0,46.0,0.0,0.0
1725,1577.0,25.0,32.0,11.0,59.0,51.0,14.0,1.0,7599721.82
1726,1578.0,6.0,53.0,56.0,30.0,37.0,3.0,0.0,0.0
1727,1579.0,34.0,25.0,40.0,51.0,60.0,49.0,0.0,0.0
1728,1580.0,1.0,6.0,14.0,17.0,33.0,36.0,2.0,16776243.36
1729,,,,,,,,,
1730,1581.0,31.0,34.0,15.0,14.0,25.0,30.0,0.0,0.0
1731,1582.0,4.0,17.0,1.0,48.0,13.0,38.0,1.0,7343875.35
1732,1583.0,18.0,2.0,9.0,47.0,17.0,45.0,0.0,0.0
1733,1584.0,27.0,54.0,28.0,50.0,22.0,3.0,0.0,0.0
1734,1585.0,55.0,47.0,43.0,48.0,49.0,2.0,0.0,0.0
1735,1586.0,47.0,58.0,8.0,43.0,39.0,46.0,0.0,0.0
1736,1587.0,8.0,21.0,19.0,30.0,52.0,56.0,0.0,0.0
1737,1588.0,36.0,29.0,23.0,49.0,32.0,45.0,2.0,25541942.1
1738,,,,,,,,,
1739,1589.0,11.0,41.0,51.0,5.0,19.0,4.0,0.0,0.0
1740,1590.0,40.0,7.0,44.0,55.0,34.0,20.0,0.0,0.0
1741,1591.0,4.0,23.0,55.0,10.0,38.0,33.0,1.0,37626306.9
1742,1592.0,41.0,49.0,36.0,42.0,31.0,38.0,0.0,0.0
1743,1593.0,4.0,17.0,38.0,9.0,18.0,21.0,1.0,5259292.04
1744,1594.0,53.0,43.0,23.0,6.0,7.0,8.0,0.0,0.0
1745,1595.0,59.0,5.0,42.0,8.0,46.0,2.0,2.0,10975751.52
1746,,,,,,,,,
1747,1596.0,5.0,12.0,1.0,7.0,45.0,10.0,1.0,2826993.1
1748,1597.0,16.0,52.0,5.0,44.0,10.0,50.0,0.0,0.0
1749,1598.0,36.0,47.0,42.0,29.0,53.0,31.0,0.0,0.0
1750,1599.0,35.0,10.0,15.0,58.0,36.0,3.0,1.0,11882469.39
1751,1600.0,9.0,46.0,23.0,32.0,35.0,57.0,1.0,17751928.34
1752,1601.0,60.0,24.0,56.0,45.0,10.0,8.0,0.0,0.0
1753,1602.0,8.0,44.0,40.0,35.0,22.0,12.0,1.0,7222388.9
1754,1603.0,13.0,53.0,20.0,31.0,60.0,27.0,0.0,0.0
1755,1604.0,21.0,40.0,51.0,27.0,24.0,2.0,0.0,0.0
1756,1605.0,42.0,30.0,9.0,19.0,31.0,21.0,0.0,0.0
1757,1606.0,54.0,1.0,15.0,37.0,46.0,42.0,1.0,31599293.88
1758,1607.0,32.0,41.0,51.0,7.0,31.0,52.0,0.0,0.0
1759,1608.0,6.0,43.0,17.0,5.0,54.0,59.0,0.0,0.0
1760,1609.0,2.0,26.0,6.0,13.0,53.0,60.0,0.0,0.0
1761,1610.0,36.0,53.0,35.0,9.0,1.0,4.0,0.0,0.0
1762,1611.0,24.0,51.0,50.0,28.0,58.0,47.0,0.0,0.0
1763,1612.0,17.0,51.0,36.0,6.0,42.0,13.0,2.0,21337822.84
1764,,,,,,,,,
1765,1613.0,31.0,18.0,4.0,46.0,44.0,49.0,0.0,0.0
1766,1614.0,49.0,27.0,43.0,17.0,14.0,21.0,1.0,6912438.29
1767,1615.0,26.0,20.0,5.0,44.0,33.0,31.0,0.0,0.0
1768,1616.0,46.0,40.0,58.0,31.0,28.0,42.0,0.0,0.0
1769,1617.0,23.0,31.0,47.0,54.0,3.0,26.0,2.0,16075904.16
1770,,,,,,,,,
1771,1618.0,9.0,51.0,20.0,24.0,52.0,43.0,1.0,3400793.67
1772,1619.0,46.0,17.0,5.0,42.0,47.0,8.0,0.0,0.0
1773,1620.0,57.0,23.0,38.0,13.0,34.0,27.0,0.0,0.0
1774,1621.0,24.0,22.0,38.0,49.0,10.0,39.0,1.0,29279523.38
1775,1622.0,21.0,7.0,5.0,53.0,45.0,4.0,0.0,0.0
1776,1623.0,33.0,56.0,59.0,43.0,50.0,49.0,0.0,0.0
1777,1624.0,32.0,2.0,27.0,47.0,58.0,41.0,0.0,0.0
1778,1625.0,45.0,11.0,22.0,52.0,36.0,40.0,0.0,0.0
1779,1626.0,3.0,52.0,5.0,43.0,35.0,14.0,0.0,0.0
1780,1627.0,26.0,57.0,20.0,32.0,45.0,41.0,1.0,44340626.24
1781,1628.0,38.0,26.0,60.0,34.0,29.0,50.0,0.0,0.0
1782,1629.0,47.0,20.0,35.0,4.0,59.0,24.0,0.0,0.0
1783,1630.0,30.0,43.0,7.0,44.0,1.0,54.0,0.0,0.0
1784,1631.0,47.0,48.0,44.0,60.0,4.0,29.0,0.0,0.0
1785,1632.0,18.0,56.0,27.0,6.0,24.0,59.0,1.0,46770615.69
1786,1633.0,2.0,11.0,49.0,13.0,36.0,1.0,0.0,0.0
1787,1634.0,44.0,9.0,33.0,10.0,23.0,51.0,1.0,7065301.82
1788,1635.0,30.0,32.0,51.0,8.0,28.0,23.0,0.0,0.0
1789,1636.0,33.0,19.0,52.0,51.0,35.0,26.0,0.0,0.0
1790,1637.0,5.0,56.0,24.0,55.0,1.0,47.0,0.0,0.0
1791,1638.0,38.0,2.0,42.0,58.0,41.0,1.0,0.0,0.0
1792,1639.0,35.0,51.0,34.0,49.0,16.0,29.0,2.0,28473749.18
1793,,,,,,,,,
1794,1640.0,6.0,18.0,46.0,23.0,31.0,2.0,2.0,15134013.55
1795,,,,,,,,,
1796,1641.0,51.0,30.0,29.0,33.0,46.0,23.0,0.0,0.0
1797,1642.0,47.0,3.0,43.0,42.0,60.0,23.0,0.0,0.0
1798,1643.0,19.0,20.0,16.0,60.0,28.0,37.0,0.0,0.0
1799,1644.0,10.0,16.0,34.0,13.0,60.0,22.0,0.0,0.0
1800,1645.0,31.0,37.0,21.0,38.0,8.0,18.0,0.0,0.0
1801,1646.0,34.0,23.0,41.0,19.0,40.0,58.0,0.0,0.0
1802,1647.0,38.0,54.0,23.0,12.0,17.0,53.0,1.0,61050152.43
1803,1648.0,48.0,18.0,15.0,22.0,20.0,16.0,0.0,0.0
1804,1649.0,54.0,33.0,24.0,44.0,38.0,42.0,0.0,0.0
1805,1650.0,23.0,57.0,29.0,17.0,60.0,38.0,0.0,0.0
1806,1651.0,27.0,44.0,8.0,35.0,38.0,41.0,0.0,0.0
1807,1652.0,44.0,28.0,24.0,57.0,7.0,26.0,0.0,0.0
1808,1653.0,45.0,22.0,27.0,21.0,1.0,32.0,0.0,0.0
1809,1654.0,50.0,33.0,42.0,7.0,58.0,16.0,0.0,0.0
1810,1655.0,56.0,46.0,7.0,24.0,28.0,53.0,2.0,67657559.48
1811,,,,,,,,,
1812,1656.0,6.0,4.0,43.0,54.0,56.0,11.0,0.0,0.0
1813,1657.0,10.0,54.0,37.0,45.0,14.0,7.0,1.0,8336476.39
1814,1658.0,7.0,40.0,19.0,49.0,11.0,23.0,1.0,3748248.31
1815,1659.0,20.0,33.0,37.0,49.0,4.0,10.0,0.0,0.0
1816,1660.0,17.0,38.0,42.0,51.0,34.0,8.0,1.0,33639041.43
1817,1661.0,16.0,48.0,43.0,27.0,58.0,13.0,0.0,0.0
1818,1662.0,57.0,10.0,25.0,14.0,33.0,29.0,2.0,4077429.91
1819,,,,,,,,,
1820,1663.0,20.0,27.0,49.0,40.0,55.0,18.0,0.0,0.0
1821,1664.0,48.0,8.0,21.0,36.0,23.0,29.0,1.0,7993708.78
1822,1665.0,20.0,11.0,16.0,1.0,56.0,5.0,4.0,65823888.16
1823,,,,,,,,,
1824,,,,,,,,,
1825,,,,,,,,,
1826,1666.0,51.0,27.0,1.0,23.0,45.0,2.0,0.0,0.0
1827,1667.0,51.0,24.0,56.0,7.0,12.0,44.0,1.0,5862774.49
1828,1668.0,47.0,40.0,55.0,57.0,52.0,5.0,0.0,0.0
1829,1669.0,29.0,28.0,31.0,48.0,45.0,49.0,0.0,0.0
1830,1670.0,1.0,33.0,30.0,17.0,47.0,19.0,0.0,0.0
1831,1671.0,21.0,31.0,56.0,55.0,45.0,27.0,0.0,0.0
1832,1672.0,20.0,10.0,1.0,5.0,42.0,3.0,1.0,33471002.88
1833,1673.0,35.0,10.0,47.0,5.0,24.0,23.0,0.0,0.0
1834,1674.0,42.0,59.0,30.0,58.0,50.0,22.0,0.0,0.0
1835,1675.0,36.0,3.0,35.0,56.0,18.0,34.0,1.0,29353109.38
1836,1676.0,2.0,1.0,37.0,51.0,48.0,11.0,0.0,0.0
1837,1677.0,52.0,33.0,15.0,28.0,51.0,10.0,2.0,3678088.24
1838,,,,,,,,,
1839,1678.0,35.0,52.0,17.0,19.0,9.0,11.0,0.0,0.0
1840,1679.0,28.0,2.0,1.0,46.0,27.0,47.0,1.0,5548048.14
1841,1680.0,37.0,46.0,47.0,51.0,23.0,38.0,1.0,16547485.01
1842,1681.0,1.0,33.0,8.0,11.0,6.0,50.0,1.0,3031830.86
1843,1682.0,13.0,39.0,51.0,37.0,35.0,7.0,0.0,0.0
1844,1683.0,48.0,4.0,12.0,34.0,32.0,33.0,1.0,7199799.02
1845,1684.0,9.0,12.0,31.0,50.0,18.0,39.0,0.0,0.0
1846,1685.0,39.0,46.0,18.0,51.0,31.0,3.0,0.0,0.0
1847,1686.0,44.0,37.0,9.0,55.0,14.0,46.0,3.0,8927028.65
1848,,,,,,,,,
1849,,,,,,,,,
1850,1687.0,15.0,58.0,24.0,37.0,46.0,49.0,1.0,3174732.56
1851,1688.0,18.0,23.0,42.0,56.0,32.0,30.0,0.0,0.0
1852,1689.0,41.0,2.0,53.0,5.0,13.0,27.0,2.0,3610233.13
1853,,,,,,,,,
1854,1690.0,24.0,45.0,53.0,35.0,26.0,21.0,0.0,0.0
1855,1691.0,39.0,45.0,58.0,10.0,1.0,24.0,0.0,0.0
1856,1692.0,44.0,56.0,13.0,14.0,27.0,11.0,0.0,0.0
1857,1693.0,19.0,18.0,38.0,5.0,21.0,15.0,0.0,0.0
1858,1694.0,34.0,29.0,20.0,37.0,57.0,45.0,1.0,46904093.93
1859,1695.0,36.0,43.0,38.0,24.0,58.0,44.0,0.0,0.0
1860,1696.0,12.0,1.0,31.0,37.0,17.0,46.0,1.0,32909935.88
1861,1697.0,8.0,30.0,23.0,51.0,53.0,58.0,0.0,0.0
1862,1698.0,24.0,44.0,28.0,13.0,45.0,11.0,0.0,0.0
1863,1699.0,1.0,10.0,30.0,33.0,38.0,6.0,0.0,0.0
1864,1700.0,58.0,41.0,48.0,50.0,15.0,18.0,1.0,31494038.01
1865,1701.0,9.0,3.0,18.0,40.0,32.0,56.0,1.0,2018423.55
1866,1702.0,39.0,52.0,17.0,35.0,19.0,33.0,1.0,2757367.25
1867,1703.0,49.0,3.0,35.0,39.0,23.0,26.0,0.0,0.0
1868,1704.0,11.0,7.0,59.0,51.0,32.0,1.0,0.0,0.0
1869,1705.0,50.0,37.0,51.0,27.0,29.0,25.0,0.0,0.0
1870,1706.0,12.0,31.0,34.0,48.0,36.0,56.0,1.0,29938493.6
1871,1707.0,36.0,27.0,20.0,7.0,16.0,52.0,0.0,0.0
1872,1708.0,38.0,50.0,29.0,45.0,17.0,32.0,0.0,0.0
1873,1709.0,30.0,7.0,47.0,35.0,19.0,42.0,0.0,0.0
1874,1710.0,59.0,56.0,7.0,28.0,21.0,58.0,0.0,0.0
1875,1711.0,38.0,22.0,50.0,45.0,26.0,39.0,0.0,0.0
1876,1712.0,50.0,19.0,59.0,2.0,29.0,12.0,0.0,0.0
1877,1713.0,3.0,29.0,10.0,16.0,23.0,27.0,2.0,31598692.07
1878,,,,,,,,,
1879,1714.0,51.0,2.0,24.0,52.0,36.0,8.0,0.0,0.0
1880,1715.0,20.0,16.0,35.0,40.0,60.0,53.0,0.0,0.0
1881,1716.0,25.0,36.0,2.0,53.0,42.0,41.0,1.0,40781877.95
